30,0.7049469964664311,0.810586011342155,0.6938511326860841
30,0.6466431095406361,0.77728285077951,0.6568381430363864
30,0.7134864546525324,0.8185040104458123,0.6940841505852579
30,0.6478209658421673,0.7862759113652609,0.6478209658421673
30,0.7008244994110718,0.8069908814589665,0.6932114882506527
30,0.7767962308598351,0.8466828478964401,0.7627551020408163
0,0.125,0.0,0.0
1,1.0,1.0,1.0
2,1.0,1.0,1.0
3,0.875,0.9333333333333333,0.875
4,0.875,0.9333333333333333,0.875
5,0.875,0.9333333333333333,0.875
6,0.875,0.9333333333333333,0.875
7,1.0,1.0,1.0
8,1.0,1.0,1.0
9,0.875,0.9333333333333333,0.875
10,1.0,1.0,1.0
11,1.0,1.0,1.0
12,0.875,0.9333333333333333,0.875
13,1.0,1.0,1.0
14,1.0,1.0,1.0
15,1.0,1.0,1.0
16,0.875,0.9333333333333333,0.875
17,1.0,1.0,1.0
18,1.0,1.0,1.0
19,1.0,1.0,1.0
20,1.0,1.0,1.0
21,1.0,1.0,1.0
22,0.875,0.9333333333333333,0.875
23,1.0,1.0,1.0
24,1.0,1.0,1.0
25,1.0,1.0,1.0
26,1.0,1.0,1.0
27,1.0,1.0,1.0
28,1.0,1.0,1.0
29,1.0,1.0,1.0
30,0.6156362446843311,0.6561311091600819,0.7510887772194305
30,0.6297023225384364,0.6920565832426551,0.7262346560091351
30,0.6241413150147204,0.6774284110050532,0.736793893129771
30,0.6547268563951587,0.6901511815646558,0.7931848852901484
30,0.658652273470723,0.7413558061717685,0.7087677725118483
30,0.6609421000981355,0.7528906901895339,0.6955947136563877
30,0.6910369643441282,0.7830481222005282,0.7017291066282421
30,0.70183186130193,0.7890290475639393,0.7113939899833055
30,0.7610402355250245,0.8327035383029886,0.7444717444717445
30,0.6792607131174354,0.75775169857937,0.7223268959020255
30,0.7299640170101407,0.7881975625400899,0.7785098834262545
30,0.6897284919856068,0.773384302950663,0.7158337019018134
30,0.6974157670919202,0.7684026039058587,0.741483450108722
30,0.736669937847563,0.8019192913385828,0.761626548258939
30,0.7232580961727183,0.7903345724907063,0.7555081734186212
30,0.6758259731763167,0.762236084452975,0.7080454646757299
30,0.70183186130193,0.7739054942329159,0.7403891789273849
30,0.6787700359829899,0.7714684663718874,0.6986301369863014
30,0.7455021262675826,0.8267260579064587,0.7234457220814656
30,0.7608766764802094,0.8374110320284698,0.7320629982500486
30,0.6779522407589139,0.7612465138838365,0.7137335152341974
30,0.7067386326463854,0.7882366835951341,0.7226071892594197
30,0.7854105332024861,0.8353826850690088,0.8078136374666343
30,0.7930978083087995,0.8548479632816982,0.7655158240854911
30,0.6964344128230291,0.7640478006610731,0.7480706995270102
30,0.7201504743212299,0.8050586760852227,0.7169237012987013
30,0.7108276087667648,0.8308781327721446,0.7123175332130556
30,0.7126267582597318,0.8322032279629453,0.7126267582597318
30,0.7126267582597318,0.8322032279629453,0.7126267582597318
30,0.7126267582597318,0.8322032279629453,0.7126267582597318
30,0.7126267582597318,0.8322032279629453,0.7126267582597318
30,0.5654236179260713,0.6835020845741513,0.7105002476473502
30,0.5958456002616944,0.7160096540627515,0.7170810313075506
30,0.6295387634936211,0.7726588376994881,0.6295387634936211
30,0.6295387634936211,0.7726588376994881,0.6295387634936211
30,0.6295387634936211,0.7726588376994881,0.6295387634936211
30,0.6270853778213935,0.6823627751462804,0.7356563532592371
30,0.6295387634936211,0.7726588376994881,0.6295387634936211
30,0.6404972194962382,0.6985737794843665,0.739761835608481
30,0.6094210009813543,0.7573170731707317,0.6094210009813543
30,0.7207065750736016,0.787135377711294,0.7349162011173185
30,0.6243375858684985,0.7227694090382387,0.656751776783364
30,0.7315014720314034,0.7942857142857142,0.7449929478138223
30,0.6673209028459274,0.7440736826211687,0.7003979533826038
30,0.7144259077526988,0.8066958947787964,0.6865671641791045
30,0.7507360157016683,0.8209249858996053,0.7301228994231251
30,0.6977428851815506,0.7857540345019477,0.6916482978202302
30,0.6865554465161924,0.7792064150421678,0.6826550387596899
30,0.6973503434739942,0.7709447415329768,0.7154673283705542
30,0.7099116781157998,0.792648709315376,0.7022122793934874
30,0.6490677134445535,0.7098344693281402,0.7154072620215898
30,0.6549558390578999,0.7790346907993966,0.6388373531230674
30,0.6910696761530912,0.7904127829560585,0.6737797956867196
30,0.5721295387634936,0.6722790138304269,0.6303918804623626
30,0.6828263002944063,0.7888133821223209,0.6637343303276886
30,0.7556976665079257,0.838352464550979,0.7455564451561248
30,0.8456357575345261,0.8793277668457161,0.9106631416611588
30,0.9938429091403884,0.9956491430494459,0.9926664429851891
0,1.0,1.0,1.0
0,0.9230769230769231,0.9583333333333334,1.0
1,0.9230769230769231,0.96,0.96
2,0.9230769230769231,0.96,0.96
3,0.9615384615384616,0.9803921568627451,0.9615384615384616
4,0.9615384615384616,0.9803921568627451,0.9615384615384616
5,0.9615384615384616,0.9803921568627451,0.9615384615384616
6,0.8846153846153846,0.9387755102040817,0.9583333333333334
7,0.8846153846153846,0.9387755102040817,0.9583333333333334
8,0.9615384615384616,0.9803921568627451,0.9615384615384616
9,0.9615384615384616,0.9803921568627451,0.9615384615384616
10,0.8846153846153846,0.9387755102040817,0.9583333333333334
11,0.9615384615384616,0.9803921568627451,0.9615384615384616
12,0.8461538461538461,0.9166666666666666,0.9565217391304348
13,0.8846153846153846,0.9387755102040817,0.9583333333333334
14,0.8076923076923077,0.8936170212765958,0.9545454545454546
15,0.9230769230769231,0.96,0.96
16,0.8461538461538461,0.9166666666666666,0.9565217391304348
0,0.9615384615384616,0.9803921568627451,0.9615384615384616
0,0.9615384615384616,0.9803921568627451,0.9615384615384616
0,0.8461538461538461,0.9130434782608696,1.0
0,0.9230769230769231,0.96,0.96
0,0.7307692307692307,0.8444444444444444,0.95
0,0.9230769230769231,0.9583333333333334,1.0
1,0.9615384615384616,0.9795918367346939,1.0
2,0.9615384615384616,0.9803921568627451,0.9615384615384616
3,0.8846153846153846,0.9387755102040817,0.9583333333333334
4,0.8076923076923077,0.8936170212765958,0.9545454545454546
5,0.8846153846153846,0.9387755102040817,0.9583333333333334
6,0.9615384615384616,0.9795918367346939,1.0
7,0.7307692307692307,0.8444444444444444,0.95
8,0.9230769230769231,0.96,0.96
9,0.8846153846153846,0.9361702127659575,1.0
10,0.9230769230769231,0.96,0.96
11,0.9615384615384616,0.9803921568627451,0.9615384615384616
12,1.0,1.0,1.0
13,0.9230769230769231,0.96,0.96
14,0.9230769230769231,0.96,0.96
