0,0.5833333333333334,0.7368421052631579,0.5833333333333334
1,0.5833333333333334,0.7368421052631579,0.5833333333333334
2,0.6666666666666666,0.8,0.6666666666666666
3,0.5833333333333334,0.7368421052631579,0.5833333333333334
4,0.6666666666666666,0.8,0.6666666666666666
5,0.6666666666666666,0.8,0.6666666666666666
6,0.75,0.8571428571428571,0.75
7,0.75,0.8571428571428571,0.75
8,0.75,0.8571428571428571,0.75
9,0.6666666666666666,0.8,0.6666666666666666
10,0.6666666666666666,0.8,0.6666666666666666
11,0.9166666666666666,0.9565217391304348,0.9166666666666666
12,0.6666666666666666,0.8,0.6666666666666666
13,0.5,0.6666666666666666,0.5
14,0.75,0.8571428571428571,0.75
15,0.75,0.8571428571428571,0.75
16,0.5,0.6666666666666666,0.5
17,0.9166666666666666,0.9565217391304348,0.9166666666666666
18,0.6666666666666666,0.8,0.6666666666666666
19,0.6666666666666666,0.8,0.6666666666666666
20,0.6666666666666666,0.8,0.6666666666666666
21,0.9166666666666666,0.9565217391304348,0.9166666666666666
22,0.8333333333333334,0.9090909090909091,0.8333333333333334
23,0.75,0.8571428571428571,0.75
24,0.5,0.6666666666666666,0.5
25,0.6666666666666666,0.8,0.6666666666666666
26,0.6666666666666666,0.8,0.6666666666666666
27,0.6666666666666666,0.8,0.6666666666666666
28,0.75,0.8571428571428571,0.75
29,0.75,0.8571428571428571,0.75
0,0.75,0.8571428571428571,0.75
1,0.5833333333333334,0.7368421052631579,0.5833333333333334
2,0.8333333333333334,0.9090909090909091,0.8333333333333334
3,0.6666666666666666,0.8,0.6666666666666666
4,0.6666666666666666,0.8,0.6666666666666666
5,0.5833333333333334,0.7368421052631579,0.5833333333333334
6,0.75,0.8571428571428571,0.75
7,0.75,0.8571428571428571,0.75
8,0.5833333333333334,0.7368421052631579,0.5833333333333334
9,0.5833333333333334,0.7368421052631579,0.5833333333333334
10,0.6666666666666666,0.8,0.6666666666666666
11,0.6666666666666666,0.8,0.6666666666666666
12,0.6666666666666666,0.8,0.6666666666666666
13,0.5,0.6666666666666666,0.5
14,0.75,0.8571428571428571,0.75
15,0.5833333333333334,0.7368421052631579,0.5833333333333334
16,0.6666666666666666,0.8,0.6666666666666666
17,0.8333333333333334,0.9090909090909091,0.8333333333333334
18,0.75,0.8571428571428571,0.75
19,0.8333333333333334,0.9090909090909091,0.8333333333333334
20,0.75,0.8571428571428571,0.75
21,0.75,0.8571428571428571,0.75
22,0.75,0.8571428571428571,0.75
23,0.6666666666666666,0.8,0.6666666666666666
24,0.75,0.8571428571428571,0.75
25,0.5833333333333334,0.7368421052631579,0.5833333333333334
26,0.6666666666666666,0.8,0.6666666666666666
27,0.9166666666666666,0.9565217391304348,0.9166666666666666
28,0.9166666666666666,0.9565217391304348,0.9166666666666666
29,0.8333333333333334,0.9090909090909091,0.8333333333333334
