0,0.75,0.8571428571428571,0.75
1,0.5833333333333334,0.7368421052631579,0.5833333333333334
2,0.6666666666666666,0.8,0.6666666666666666
3,0.8333333333333334,0.9090909090909091,0.8333333333333334
4,0.9166666666666666,0.9565217391304348,0.9166666666666666
5,0.75,0.8571428571428571,0.75
6,0.5833333333333334,0.7368421052631579,0.5833333333333334
7,0.75,0.8571428571428571,0.75
8,0.75,0.8571428571428571,0.75
9,0.9166666666666666,0.9565217391304348,0.9166666666666666
10,0.6666666666666666,0.8,0.6666666666666666
11,0.8333333333333334,0.9090909090909091,0.8333333333333334
12,0.8333333333333334,0.9090909090909091,0.8333333333333334
13,0.75,0.8571428571428571,0.75
14,0.6666666666666666,0.8,0.6666666666666666
15,0.5833333333333334,0.7368421052631579,0.5833333333333334
16,0.4166666666666667,0.5882352941176471,0.4166666666666667
17,0.6666666666666666,0.8,0.6666666666666666
18,0.6666666666666666,0.8,0.6666666666666666
19,0.5833333333333334,0.7368421052631579,0.5833333333333334
20,0.8333333333333334,0.9090909090909091,0.8333333333333334
21,0.6666666666666666,0.8,0.6666666666666666
22,0.75,0.8571428571428571,0.75
23,0.75,0.8571428571428571,0.75
24,0.5833333333333334,0.7368421052631579,0.5833333333333334
25,0.6666666666666666,0.8,0.6666666666666666
26,0.5833333333333334,0.7368421052631579,0.5833333333333334
27,0.9166666666666666,0.9565217391304348,0.9166666666666666
28,0.6666666666666666,0.8,0.6666666666666666
29,0.75,0.8571428571428571,0.75
