0,0.8888888888888888,0.9411764705882353,0.8888888888888888
1,0.7777777777777778,0.8750000000000001,0.7777777777777778
2,1.0,1.0,1.0
3,0.8888888888888888,0.9411764705882353,0.8888888888888888
4,0.8888888888888888,0.9411764705882353,0.8888888888888888
5,0.7777777777777778,0.8750000000000001,0.7777777777777778
6,0.7777777777777778,0.8750000000000001,0.7777777777777778
7,0.8888888888888888,0.9411764705882353,0.8888888888888888
8,0.7777777777777778,0.8750000000000001,0.7777777777777778
9,0.8888888888888888,0.9411764705882353,0.8888888888888888
10,0.8888888888888888,0.9411764705882353,0.8888888888888888
11,0.7777777777777778,0.8750000000000001,0.7777777777777778
12,0.8888888888888888,0.9411764705882353,0.8888888888888888
13,0.8888888888888888,0.9411764705882353,0.8888888888888888
14,1.0,1.0,1.0
15,0.8888888888888888,0.9411764705882353,0.8888888888888888
16,0.8888888888888888,0.9411764705882353,0.8888888888888888
17,0.7777777777777778,0.8750000000000001,0.7777777777777778
18,0.8888888888888888,0.9411764705882353,0.8888888888888888
19,0.8888888888888888,0.9411764705882353,0.8888888888888888
20,0.8888888888888888,0.9411764705882353,0.8888888888888888
21,0.7777777777777778,0.8750000000000001,0.7777777777777778
22,1.0,1.0,1.0
23,0.8888888888888888,0.9411764705882353,0.8888888888888888
24,0.8888888888888888,0.9411764705882353,0.8888888888888888
25,0.7777777777777778,0.8750000000000001,0.7777777777777778
26,0.6666666666666666,0.8,0.6666666666666666
27,0.7777777777777778,0.8750000000000001,0.7777777777777778
28,0.8888888888888888,0.9411764705882353,0.8888888888888888
29,0.6666666666666666,0.8,0.6666666666666666
